ticker,sector,sector_etf,industry,macro_abstain
BFLY,Health Care,XLV,X-RAY APPARATUS & TUBES & RELATED IRRADIATION APPARATUS,False
BFS,Real Estate,XLRE,REAL ESTATE INVESTMENT TRUSTS,False
BFST,Financials,XLF,STATE COMMERCIAL BANKS,False
BG,Consumer Staples,XLP,FATS & OILS,False
BGC,Financials,XLF,"SECURITY & COMMODITY BROKERS, DEALERS, EXCHANGES & SERVICES",False
BGS,Consumer Staples,XLP,FOOD AND KINDRED PRODUCTS,False
BH.A,Consumer Discretionary,XLY,RETAIL-EATING PLACES,False
BHB,Financials,XLF,STATE COMMERCIAL BANKS,False
BHC,Health Care,XLV,PHARMACEUTICAL PREPARATIONS,False
BHE,Information Technology,XLK,PRINTED CIRCUIT BOARDS,False
BHF,Financials,XLF,LIFE INSURANCE,False
BHLB,Financials,XLF,Banks,False
BHP,Materials,XLB,,False
BHR,Real Estate,XLRE,REAL ESTATE INVESTMENT TRUSTS,False
BHRB,Financials,XLF,NATIONAL COMMERCIAL BANKS,False
BHVN,Health Care,XLV,PHARMACEUTICAL PREPARATIONS,False
BIDU,Communication Services,XLC,Interactive Media & Services,False
BIGC,Information Technology,XLK,IT Services,False
BIIB,Health Care,XLV,"BIOLOGICAL PRODUCTS, (NO DIAGNOSTIC SUBSTANCES)",False
BILI,Communication Services,XLC,Interactive Media & Services,False
BILL,Information Technology,XLK,SERVICES-PREPACKAGED SOFTWARE,False
BIO,Health Care,XLV,LABORATORY ANALYTICAL INSTRUMENTS,False
BIP,Utilities,XLU,,False
BIPC,Utilities,XLU,,False
BIRK,Consumer Discretionary,XLY,,False
BITF,Information Technology,XLK,,False
BJ,Consumer Staples,XLP,RETAIL-VARIETY STORES,False
BJRI,Consumer Discretionary,XLY,RETAIL-EATING PLACES,False
BK,Financials,XLF,STATE COMMERCIAL BANKS,False
BKD,Health Care,XLV,SERVICES-NURSING & PERSONAL CARE FACILITIES,False
BKE,Consumer Discretionary,XLY,RETAIL-FAMILY CLOTHING STORES,False
BKH,Utilities,XLU,ELECTRIC SERVICES,False
BKKT,Financials,XLF,FINANCE SERVICES,False
BKNG,Consumer Discretionary,XLY,TRANSPORTATION SERVICES,False
BKR,Energy,XLE,OIL & GAS FIELD MACHINERY & EQUIPMENT,False
BKSY,Industrials,XLI,RADIO & TV BROADCASTING & COMMUNICATIONS EQUIPMENT,False
BKTI,Information Technology,XLK,RADIO & TV BROADCASTING & COMMUNICATIONS EQUIPMENT,False
BKU,Financials,XLF,"SAVINGS INSTITUTION, FEDERALLY CHARTERED",False
BL,Information Technology,XLK,SERVICES-PREPACKAGED SOFTWARE,False
BLBD,Industrials,XLI,TRUCK & BUS BODIES,False
BLCO,Health Care,XLV,OPHTHALMIC GOODS,False
BLD,Industrials,XLI,CONSTRUCTION - SPECIAL TRADE CONTRACTORS,False
BLDR,Industrials,XLI,RETAIL-LUMBER & OTHER BUILDING MATERIALS DEALERS,False
BLFS,Health Care,XLV,ELECTROMEDICAL & ELECTROTHERAPEUTIC APPARATUS,False
BLFY,Financials,XLF,"SAVINGS INSTITUTIONS, NOT FEDERALLY CHARTERED",False
BLK,Financials,XLF,"SECURITY BROKERS, DEALERS & FLOTATION COMPANIES",False
BLKB,Information Technology,XLK,SERVICES-PREPACKAGED SOFTWARE,False
BLMN,Consumer Discretionary,XLY,RETAIL-EATING PLACES,False
BLND,Information Technology,XLK,"SERVICES-COMPUTER PROGRAMMING, DATA PROCESSING, ETC.",False
BLNK,Industrials,XLI,MISCELLANEOUS TRANSPORTATION EQUIPMENT,False
BLSH,Financials,XLF,Capital Markets,False
BLUE,Health Care,XLV,,False
BLX,Financials,XLF,,False
BLZE,Information Technology,XLK,SERVICES-PREPACKAGED SOFTWARE,False
BMBL,Information Technology,XLK,"SERVICES-COMPUTER PROGRAMMING, DATA PROCESSING, ETC.",False
BMI,Industrials,XLI,TOTALIZING FLUID METERS & COUNTING DEVICES,False
BMNR,Information Technology,XLK,FINANCE SERVICES,False
BMRC,Financials,XLF,STATE COMMERCIAL BANKS,False
BMRN,Health Care,XLV,PHARMACEUTICAL PREPARATIONS,False
BMY,Health Care,XLV,PHARMACEUTICAL PREPARATIONS,False
BN,Financials,XLF,Capital Markets,False
BNED,Consumer Discretionary,XLY,RETAIL-MISCELLANEOUS SHOPPING GOODS STORES,False
BNL,Real Estate,XLRE,REAL ESTATE INVESTMENT TRUSTS,False
BNTX,Health Care,XLV,Biotechnology,False
BOC,Communication Services,XLC,REAL ESTATE OPERATORS (NO DEVELOPERS) & LESSORS,False
BOH,Financials,XLF,STATE COMMERCIAL BANKS,False
BOKF,Financials,XLF,NATIONAL COMMERCIAL BANKS,False
BOOM,Energy,XLE,MISCELLANEOUS PRIMARY METAL PRODUCTS,False
BOOT,Consumer Discretionary,XLY,RETAIL-SHOE STORES,False
BORR,Energy,XLE,Energy Equipment & Services,False
BOW,Financials,XLF,"FIRE, MARINE & CASUALTY INSURANCE",False
BOX,Information Technology,XLK,SERVICES-PREPACKAGED SOFTWARE,False
BP,Energy,XLE,,False
BPAC,Financials,XLF,BLANK CHECKS,False
BPMC,Health Care,XLV,,False
BPOP,Financials,XLF,STATE COMMERCIAL BANKS,False
BR,Industrials,XLI,"SERVICES-BUSINESS SERVICES, NEC",False
BRBR,Consumer Staples,XLP,FOOD AND KINDRED PRODUCTS,False
BRC,Industrials,XLI,MISCELLANEOUS MANUFACTURING INDUSTRIES,False
BRCC,Consumer Staples,XLP,BEVERAGES,False
BRK.B,Financials,XLF,"FIRE, MARINE & CASUALTY INSURANCE",False
BRKL,Financials,XLF,Banks,False
BRKR,Health Care,XLV,LABORATORY ANALYTICAL INSTRUMENTS,False
BRO,Financials,XLF,"INSURANCE AGENTS, BROKERS & SERVICE",False
BROG,Energy,XLE,"Oil, Gas & Consumable Fuels",False
BROS,Consumer Discretionary,XLY,RETAIL-EATING & DRINKING PLACES,False
BRSL,Financials,XLF,,False
BRSP,Real Estate,XLRE,REAL ESTATE INVESTMENT TRUSTS,False
BRX,Real Estate,XLRE,REAL ESTATE INVESTMENT TRUSTS,False
BRY,Energy,XLE,,False
BRZE,Information Technology,XLK,SERVICES-PREPACKAGED SOFTWARE,False
BSM,Energy,XLE,CRUDE PETROLEUM & NATURAL GAS,False
BSRR,Financials,XLF,STATE COMMERCIAL BANKS,False
BSVN,Financials,XLF,STATE COMMERCIAL BANKS,False
BSX,Health Care,XLV,SURGICAL & MEDICAL INSTRUMENTS & APPARATUS,False
BSY,Information Technology,XLK,SERVICES-PREPACKAGED SOFTWARE,False
BTBT,Information Technology,XLK,FINANCE SERVICES,False
BTCS,Information Technology,XLK,FINANCE SERVICES,False
BTDR,Information Technology,XLK,Software,False
BTG,Materials,XLB,,False
BTI,Consumer Staples,XLP,,False
BTSG,Health Care,XLV,SERVICES-HOME HEALTH CARE SERVICES,False
BTU,Energy,XLE,BITUMINOUS COAL & LIGNITE SURFACE MINING,False
BULL,Financials,XLF,Capital Markets,False
BUR,Financials,XLF,FINANCE SERVICES,False
BURL,Consumer Discretionary,XLY,RETAIL-DEPARTMENT STORES,False
BUSE,Financials,XLF,STATE COMMERCIAL BANKS,False
BV,Industrials,XLI,Commercial Services & Supplies,False
BVS,Health Care,XLV,SURGICAL & MEDICAL INSTRUMENTS & APPARATUS,False
BW,Industrials,XLI,"HEATING EQUIPMENT, EXCEPT ELECTRIC & WARM AIR FURNACES",False
BWA,Consumer Discretionary,XLY,MOTOR VEHICLE PARTS & ACCESSORIES,False
BWB,Financials,XLF,STATE COMMERCIAL BANKS,False
BWFG,Financials,XLF,STATE COMMERCIAL BANKS,False
BWIN,Financials,XLF,"INSURANCE AGENTS, BROKERS & SERVICE",False
BWMN,Industrials,XLI,SERVICES-MANAGEMENT CONSULTING SERVICES,False
BWXT,Industrials,XLI,ENGINES & TURBINES,False
BX,Financials,XLF,INVESTMENT ADVICE,False
BXC,Industrials,XLI,"WHOLESALE-LUMBER, PLYWOOD, MILLWORK & WOOD PANELS",False
BXMT,Real Estate,XLRE,REAL ESTATE INVESTMENT TRUSTS,False
BXP,Real Estate,XLRE,REAL ESTATE INVESTMENT TRUSTS,False
BXSL,Financials,XLF,Capital Markets,False
BY,Financials,XLF,STATE COMMERCIAL BANKS,False
BYD,Consumer Discretionary,XLY,HOTELS & MOTELS,False
BYND,Consumer Staples,XLP,FOOD AND KINDRED PRODUCTS,False
BYRN,Consumer Discretionary,XLY,"MISCELLANEOUS ELECTRICAL MACHINERY, EQUIPMENT & SUPPLIES",False
BZ,Industrials,XLI,Professional Services,False
BZH,Consumer Discretionary,XLY,OPERATIVE BUILDERS,False
C,Financials,XLF,NATIONAL COMMERCIAL BANKS,False
CAAP,Industrials,XLI,Transportation Infrastructure,False
CABO,Communication Services,XLC,CABLE & OTHER PAY TELEVISION SERVICES,False
CAC,Financials,XLF,NATIONAL COMMERCIAL BANKS,False
CACC,Financials,XLF,PERSONAL CREDIT INSTITUTIONS,False
CACI,Industrials,XLI,SERVICES-COMPUTER INTEGRATED SYSTEMS DESIGN,False
CADE,Financials,XLF,,False
CAG,Consumer Staples,XLP,FOOD AND KINDRED PRODUCTS,False
CAH,Health Care,XLV,"WHOLESALE-DRUGS, PROPRIETARIES & DRUGGISTS' SUNDRIES",False
CAKE,Consumer Discretionary,XLY,RETAIL-EATING PLACES,False
CAL,Consumer Discretionary,XLY,"FOOTWEAR, (NO RUBBER)",False
CALM,Consumer Staples,XLP,,False
CALX,Information Technology,XLK,"COMMUNICATIONS SERVICES, NEC",False
CAN,Information Technology,XLK,"Technology Hardware, Storage & Peripherals",False
CANG,Consumer Discretionary,XLY,,False
CAPL,Energy,XLE,WHOLESALE-PETROLEUM & PETROLEUM PRODUCTS (NO BULK STATIONS),False
CAPR,Health Care,XLV,PHARMACEUTICAL PREPARATIONS,False
CAR,Industrials,XLI,SERVICES-AUTO RENTAL & LEASING (NO DRIVERS),False
CARE,Financials,XLF,NATIONAL COMMERCIAL BANKS,False
CARG,Communication Services,XLC,SERVICES-COMPUTER PROCESSING & DATA PREPARATION,False
CARR,Industrials,XLI,AIR-COND & WARM AIR HEATG EQUIP & COMM & INDL REFRIG EQUIP,False
CARS,Consumer Discretionary,XLY,SERVICES-COMPUTER PROCESSING & DATA PREPARATION,False
CART,Consumer Discretionary,XLY,"SERVICES-BUSINESS SERVICES, NEC",False
CASH,Financials,XLF,NATIONAL COMMERCIAL BANKS,False
CASS,Industrials,XLI,"SERVICES-BUSINESS SERVICES, NEC",False
CASY,Consumer Staples,XLP,RETAIL-AUTO DEALERS & GASOLINE STATIONS,False
CAT,Industrials,XLI,CONSTRUCTION MACHINERY & EQUIP,False
CATX,Health Care,XLV,PHARMACEUTICAL PREPARATIONS,False
CATY,Financials,XLF,STATE COMMERCIAL BANKS,False
CAVA,Consumer Discretionary,XLY,RETAIL-EATING PLACES,False
CB,Financials,XLF,"FIRE, MARINE & CASUALTY INSURANCE",False
CBAN,Financials,XLF,STATE COMMERCIAL BANKS,False
CBIO,Health Care,XLV,PHARMACEUTICAL PREPARATIONS,False
CBL,Real Estate,XLRE,REAL ESTATE INVESTMENT TRUSTS,False
CBLL,Health Care,XLV,ELECTROMEDICAL & ELECTROTHERAPEUTIC APPARATUS,False
CBNK,Financials,XLF,NATIONAL COMMERCIAL BANKS,False
CBOE,Financials,XLF,"SECURITY & COMMODITY BROKERS, DEALERS, EXCHANGES & SERVICES",False
CBRE,Real Estate,XLRE,REAL ESTATE,False
CBRL,Consumer Discretionary,XLY,RETAIL-EATING PLACES,False
CBSH,Financials,XLF,STATE COMMERCIAL BANKS,False
CBT,Materials,XLB,MISCELLANEOUS CHEMICAL PRODUCTS,False
CBU,Financials,XLF,NATIONAL COMMERCIAL BANKS,False
CBZ,Industrials,XLI,"SERVICES-BUSINESS SERVICES, NEC",False
CC,Materials,XLB,CHEMICALS & ALLIED PRODUCTS,False
CCB,Financials,XLF,STATE COMMERCIAL BANKS,False
CCBG,Financials,XLF,STATE COMMERCIAL BANKS,False
CCI,Real Estate,XLRE,REAL ESTATE INVESTMENT TRUSTS,False
CCIX,Financials,XLF,SERVICES-COMPUTER INTEGRATED SYSTEMS DESIGN,False
CCJ,Energy,XLE,"Oil, Gas & Consumable Fuels",False
CCK,Consumer Discretionary,XLY,METAL CANS,False
CCL,Consumer Discretionary,XLY,WATER TRANSPORTATION,False
CCNE,Financials,XLF,STATE COMMERCIAL BANKS,False
CCO,Communication Services,XLC,SERVICES-ADVERTISING,False
CCOI,Communication Services,XLC,"COMMUNICATIONS SERVICES, NEC",False
CCRD,Information Technology,XLK,Software,False
CCRN,Industrials,XLI,SERVICES-HELP SUPPLY SERVICES,False
CCS,Consumer Discretionary,XLY,OPERATIVE BUILDERS,False
CCSI,Information Technology,XLK,SERVICES-PREPACKAGED SOFTWARE,False
CCXI,Health Care,XLV,,False
CD,Information Technology,XLK,IT Services,False
CDE,Materials,XLB,GOLD AND SILVER ORES,False
CDNA,Health Care,XLV,SERVICES-MEDICAL LABORATORIES,False
CDNS,Information Technology,XLK,SERVICES-PREPACKAGED SOFTWARE,False
CDP,Real Estate,XLRE,REAL ESTATE INVESTMENT TRUSTS,False
CDRE,Industrials,XLI,"ORTHOPEDIC, PROSTHETIC & SURGICAL APPLIANCES & SUPPLIES",False
CDRO,Consumer Discretionary,XLY,,False
CDTX,Health Care,XLV,,False
CDW,Information Technology,XLK,RETAIL-CATALOG & MAIL-ORDER HOUSES,False
CDXS,Health Care,XLV,INDUSTRIAL ORGANIC CHEMICALS,False
CDZI,Utilities,XLU,WATER SUPPLY,False
CE,Materials,XLB,"PLASTIC MATERIAL, SYNTH RESIN/RUBBER, CELLULOS (NO GLASS)",False
CECO,Industrials,XLI,INDUSTRIAL & COMMERCIAL FANS & BLOWERS & AIR PURIFYING EQUIP,False
CEG,Power Generation,XLE,ELECTRIC SERVICES,True
CEIX,Energy,XLE,"Oil, Gas & Consumable Fuels",False
CELC,Energy,XLE,SERVICES-MEDICAL LABORATORIES,False
CELH,Consumer Staples,XLP,BOTTLED & CANNED SOFT DRINKS & CARBONATED WATERS,False
CENT,Consumer Staples,XLP,WHOLESALE-MISCELLANEOUS NONDURABLE GOODS,False
CENTA,Consumer Staples,XLP,WHOLESALE-MISCELLANEOUS NONDURABLE GOODS,False
CENX,Materials,XLB,PRIMARY PRODUCTION OF ALUMINUM,False
CERS,Health Care,XLV,SURGICAL & MEDICAL INSTRUMENTS & APPARATUS,False
CERT,Health Care,XLV,SERVICES-PREPACKAGED SOFTWARE,False
CEVA,Information Technology,XLK,"SERVICES-COMPUTER PROGRAMMING, DATA PROCESSING, ETC.",False
CF,Materials,XLB,AGRICULTURAL CHEMICALS,False
CFFN,Financials,XLF,"SAVINGS INSTITUTION, FEDERALLY CHARTERED",False
CFG,Financials,XLF,STATE COMMERCIAL BANKS,False
CFLT,Information Technology,XLK,SERVICES-PREPACKAGED SOFTWARE,False
CFR,Financials,XLF,NATIONAL COMMERCIAL BANKS,False
CG,Financials,XLF,INVESTMENT ADVICE,False
CGC,Consumer Staples,XLP,MEDICINAL CHEMICALS & BOTANICAL PRODUCTS,False
CGEM,Health Care,XLV,"BIOLOGICAL PRODUCTS, (NO DIAGNOSTIC SUBSTANCES)",False
CGNT,Information Technology,XLK,Software,False
CGNX,Information Technology,XLK,"INDUSTRIAL INSTRUMENTS FOR MEASUREMENT, DISPLAY, AND CONTROL",False
CGON,Health Care,XLV,"BIOLOGICAL PRODUCTS, (NO DIAGNOSTIC SUBSTANCES)",False
CHCO,Financials,XLF,NATIONAL COMMERCIAL BANKS,False
CHCT,Real Estate,XLRE,REAL ESTATE INVESTMENT TRUSTS,False
CHD,Consumer Staples,XLP,"SOAP, DETERGENTS, CLEANG PREPARATIONS, PERFUMES, COSMETICS",False
CHDN,Consumer Discretionary,XLY,"SERVICES-RACING, INCLUDING TRACK OPERATION",False
CHE,Health Care,XLV,SERVICES-HOME HEALTH CARE SERVICES,False
CHEF,Consumer Staples,XLP,"WHOLESALE-GROCERIES, GENERAL LINE",False
CHGG,Consumer Discretionary,XLY,SERVICES-EDUCATIONAL SERVICES,False
CHH,Consumer Discretionary,XLY,HOTELS & MOTELS,False
CHK,Energy,XLE,"Oil, Gas & Consumable Fuels",False
CHPT,Industrials,XLI,MISCELLANEOUS TRANSPORTATION EQUIPMENT,False
CHRD,Energy,XLE,CRUDE PETROLEUM & NATURAL GAS,False
CHRS,Health Care,XLV,"BIOLOGICAL PRODUCTS, (NO DIAGNOSTIC SUBSTANCES)",False
CHRW,Industrials,XLI,ARRANGEMENT OF TRANSPORTATION OF FREIGHT & CARGO,False
CHTR,Communication Services,XLC,CABLE & OTHER PAY TELEVISION SERVICES,False
CHWY,Consumer Discretionary,XLY,RETAIL-CATALOG & MAIL-ORDER HOUSES,False
CI,Health Care,XLV,HOSPITAL & MEDICAL SERVICE PLANS,False
CIEN,Energy,XLE,TELEPHONE & TELEGRAPH APPARATUS,False
CIFR,Information Technology,XLK,FINANCE SERVICES,False
CIM,Real Estate,XLRE,REAL ESTATE INVESTMENT TRUSTS,False
CINF,Financials,XLF,"FIRE, MARINE & CASUALTY INSURANCE",False
CINT,Information Technology,XLK,IT Services,False
CIVB,Financials,XLF,STATE COMMERCIAL BANKS,False
CIVI,Energy,XLE,,False
CL,Consumer Staples,XLP,"PERFUMES, COSMETICS & OTHER TOILET PREPARATIONS",False
CLB,Energy,XLE,"OIL & GAS FIELD SERVICES, NEC",False
CLBK,Financials,XLF,"SAVINGS INSTITUTION, FEDERALLY CHARTERED",False
CLDT,Real Estate,XLRE,REAL ESTATE INVESTMENT TRUSTS,False
CLDX,Health Care,XLV,IN VITRO & IN VIVO DIAGNOSTIC SUBSTANCES,False
CLF,Materials,XLB,METAL MINING,False
CLFD,Information Technology,XLK,TELEPHONE & TELEGRAPH APPARATUS,False
CLH,Industrials,XLI,HAZARDOUS WASTE MANAGEMENT,False
CLMB,Information Technology,XLK,WHOLESALE-COMPUTERS & PERIPHERAL EQUIPMENT & SOFTWARE,False
CLMT,Energy,XLE,PETROLEUM REFINING,False
CLNE,Energy,XLE,GAS & OTHER SERVICES COMBINED,False
CLOV,Health Care,XLV,HOSPITAL & MEDICAL SERVICE PLANS,False
CLS,Information Technology,XLK,PRINTED CIRCUIT BOARDS,False
CLSK,Information Technology,XLK,FINANCE SERVICES,False
CLVT,Industrials,XLI,SERVICES-COMPUTER PROCESSING & DATA PREPARATION,False
CLW,Materials,XLB,PAPERBOARD MILLS,False
CLX,Consumer Staples,XLP,"SPECIALTY CLEANING, POLISHING AND SANITATION PREPARATIONS",False
CMA,Financials,XLF,,False
CMBM,Information Technology,XLK,RADIO & TV BROADCASTING & COMMUNICATIONS EQUIPMENT,False
CMC,Materials,XLB,"STEEL WORKS, BLAST FURNACES & ROLLING MILLS (COKE OVENS)",False
CMCL,Materials,XLB,,False
CMCM,Information Technology,XLK,Software,False
CMCO,Industrials,XLI,CONSTRUCTION MACHINERY & EQUIP,False
CMCSA,Communication Services,XLC,CABLE & OTHER PAY TELEVISION SERVICES,False
CMDB,Information Technology,XLK,,False
CME,Financials,XLF,"SECURITY & COMMODITY BROKERS, DEALERS, EXCHANGES & SERVICES",False
CMG,Consumer Discretionary,XLY,RETAIL-EATING PLACES,False
CMI,Industrials,XLI,ENGINES & TURBINES,False
CMP,Materials,XLB,MINING & QUARRYING OF NONMETALLIC MINERALS (NO FUELS),False
CMPO,Information Technology,XLK,"Technology Hardware, Storage & Peripherals",False
CMPR,Communication Services,XLC,COMMERCIAL PRINTING,False
CMPS,Health Care,XLV,PHARMACEUTICAL PREPARATIONS,False
CMPX,Health Care,XLV,"BIOLOGICAL PRODUCTS, (NO DIAGNOSTIC SUBSTANCES)",False
CMRC,Information Technology,XLK,SERVICES-PREPACKAGED SOFTWARE,False
CMRE,Industrials,XLI,Marine Transportation,False
CMS,Utilities,XLU,ELECTRIC & OTHER SERVICES COMBINED,False
CMT,Materials,XLB,"PLASTICS PRODUCTS, NEC",False
CMTG,Real Estate,XLRE,REAL ESTATE,False
CNA,Financials,XLF,"FIRE, MARINE & CASUALTY INSURANCE",False
CNBKA,Financials,XLF,Banks,False
CNC,Health Care,XLV,HOSPITAL & MEDICAL SERVICE PLANS,False
CNDT,Industrials,XLI,"SERVICES-BUSINESS SERVICES, NEC",False
CNH,Industrials,XLI,CONSTRUCTION MACHINERY & EQUIP,False
CNI,Industrials,XLI,,False
CNK,Communication Services,XLC,SERVICES-MOTION PICTURE THEATERS,False
CNM,Industrials,XLI,"WHOLESALE-DURABLE GOODS, NEC",False
CNMD,Health Care,XLV,ELECTROMEDICAL & ELECTROTHERAPEUTIC APPARATUS,False
CNNE,Consumer Discretionary,XLY,RETAIL-EATING & DRINKING PLACES,False
CNO,Financials,XLF,ACCIDENT & HEALTH INSURANCE,False
CNOB,Financials,XLF,STATE COMMERCIAL BANKS,False
CNP,Utilities,XLU,ELECTRIC SERVICES,False
CNQ,Energy,XLE,,False
CNR,Industrials,XLI,BITUMINOUS COAL & LIGNITE MINING,False
CNS,Financials,XLF,INVESTMENT ADVICE,False
CNTA,Health Care,XLV,PHARMACEUTICAL PREPARATIONS,False
CNX,Energy,XLE,CRUDE PETROLEUM & NATURAL GAS,False
CNXC,Information Technology,XLK,"SERVICES-BUSINESS SERVICES, NEC",False
CNXN,Information Technology,XLK,RETAIL-CATALOG & MAIL-ORDER HOUSES,False
COCO,Consumer Staples,XLP,BEVERAGES,False
CODI,Industrials,XLI,HOUSEHOLD FURNITURE,False
COF,Financials,XLF,NATIONAL COMMERCIAL BANKS,False
COFS,Financials,XLF,STATE COMMERCIAL BANKS,False
COGT,Health Care,XLV,PHARMACEUTICAL PREPARATIONS,False
COHR,Information Technology,XLK,OPTICAL INSTRUMENTS & LENSES,False
COHU,Information Technology,XLK,INSTRUMENTS FOR MEAS & TESTING OF ELECTRICITY & ELEC SIGNALS,False
COIN,Information Technology,XLK,FINANCE SERVICES,False
COKE,Consumer Staples,XLP,BOTTLED & CANNED SOFT DRINKS & CARBONATED WATERS,False
COLB,Financials,XLF,STATE COMMERCIAL BANKS,False
COLD,Real Estate,XLRE,REAL ESTATE INVESTMENT TRUSTS,False
COLL,Health Care,XLV,PHARMACEUTICAL PREPARATIONS,False
COLM,Consumer Discretionary,XLY,APPAREL & OTHER FINISHD PRODS OF FABRICS & SIMILAR MATL,False
COMM,Information Technology,XLK,Communications Equipment,False
COMP,Information Technology,XLK,SERVICES-COMPUTER PROGRAMMING SERVICES,False
CON,Consumer Discretionary,XLY,"SERVICES-SPECIALTY OUTPATIENT FACILITIES, NEC",False
COO,Health Care,XLV,OPHTHALMIC GOODS,False
COP,Energy,XLE,PETROLEUM REFINING,False
COR,Health Care,XLV,"WHOLESALE-DRUGS, PROPRIETARIES & DRUGGISTS' SUNDRIES",False
CORT,Health Care,XLV,PHARMACEUTICAL PREPARATIONS,False
CORZ,Information Technology,XLK,FINANCE SERVICES,False
COSM,Health Care,XLV,"WHOLESALE-DRUGS, PROPRIETARIES & DRUGGISTS' SUNDRIES",False
COST,Consumer Staples,XLP,RETAIL-VARIETY STORES,False
COTY,Consumer Staples,XLP,"PERFUMES, COSMETICS & OTHER TOILET PREPARATIONS",False
COUR,Consumer Staples,XLP,SERVICES-PREPACKAGED SOFTWARE,False
CP,Industrials,XLI,"RAILROADS, LINE-HAUL OPERATING",False
CPA,Industrials,XLI,,False
CPAY,Information Technology,XLK,"SERVICES-BUSINESS SERVICES, NEC",False
CPB,Consumer Staples,XLP,FOOD AND KINDRED PRODUCTS,False
CPF,Financials,XLF,STATE COMMERCIAL BANKS,False
CPK,Utilities,XLU,NATURAL GAS TRANSMISSION & DISTRIBUTION,False
CPNG,Consumer Discretionary,XLY,RETAIL-CATALOG & MAIL-ORDER HOUSES,False
CPRI,Consumer Discretionary,XLY,LEATHER & LEATHER PRODUCTS,False
CPRT,Industrials,XLI,RETAIL-AUTO DEALERS & GASOLINE STATIONS,False
CPRX,Health Care,XLV,PHARMACEUTICAL PREPARATIONS,False
CPS,Consumer Discretionary,XLY,MOTOR VEHICLE PARTS & ACCESSORIES,False
CPT,Real Estate,XLRE,REAL ESTATE INVESTMENT TRUSTS,False
CQP,Energy,XLE,NATURAL GAS DISTRIBUTION,False
CQXL,Utilities,XLU,,False
CR,Industrials,XLI,MISCELLANEOUS FABRICATED METAL PRODUCTS,False
CRAI,Industrials,XLI,SERVICES-LEGAL SERVICES,False
CRC,Energy,XLE,CRUDE PETROLEUM & NATURAL GAS,False
CRCL,Information Technology,XLK,FINANCE SERVICES,False
CRCT,Information Technology,XLK,"SPECIAL INDUSTRY MACHINERY, NEC",False
CRDO,Information Technology,XLK,SEMICONDUCTORS & RELATED DEVICES,False
CRGY,Energy,XLE,CRUDE PETROLEUM & NATURAL GAS,False
CRH,Materials,XLB,"CEMENT, HYDRAULIC",False
CRI,Consumer Discretionary,XLY,APPAREL & OTHER FINISHD PRODS OF FABRICS & SIMILAR MATL,False
CRK,Energy,XLE,CRUDE PETROLEUM & NATURAL GAS,False
CRL,Health Care,XLV,SERVICES-COMMERCIAL PHYSICAL & BIOLOGICAL RESEARCH,False
CRM,Information Technology,XLK,SERVICES-PREPACKAGED SOFTWARE,False
CRMD,Health Care,XLV,PHARMACEUTICAL PREPARATIONS,False
CRML,Materials,XLB,Metals & Mining,False
CRMT,Consumer Discretionary,XLY,RETAIL-AUTO DEALERS & GASOLINE STATIONS,False
CRNC,Information Technology,XLK,SERVICES-PREPACKAGED SOFTWARE,False
CRNT,Information Technology,XLK,Communications Equipment,False
CRNX,Health Care,XLV,PHARMACEUTICAL PREPARATIONS,False
CRON,Consumer Staples,XLP,MEDICINAL CHEMICALS & BOTANICAL PRODUCTS,False
CROX,Consumer Discretionary,XLY,RUBBER & PLASTICS FOOTWEAR,False
CRS,Industrials,XLI,"STEEL WORKS, BLAST FURNACES & ROLLING MILLS (COKE OVENS)",False
CRSP,Health Care,XLV,"BIOLOGICAL PRODUCTS, (NO DIAGNOSTIC SUBSTANCES)",False
CRSR,Information Technology,XLK,"COMPUTER PERIPHERAL EQUIPMENT, NEC",False
CRTO,Communication Services,XLC,SERVICES-ADVERTISING AGENCIES,False
CRUS,Information Technology,XLK,SEMICONDUCTORS & RELATED DEVICES,False
CRVL,Financials,XLF,"INSURANCE AGENTS, BROKERS & SERVICE",False
CRWD,Information Technology,XLK,SERVICES-PREPACKAGED SOFTWARE,False
CRWV,Information Technology,XLK,SERVICES-PREPACKAGED SOFTWARE,False
CSCO,Information Technology,XLK,COMPUTER COMMUNICATIONS EQUIPMENT,False
CSGP,Real Estate,XLRE,"SERVICES-BUSINESS SERVICES, NEC",False
CSGS,Information Technology,XLK,SERVICES-COMPUTER PROCESSING & DATA PREPARATION,False
CSIQ,Information Technology,XLK,Semiconductors & Semiconductor Equipment,False
CSL,Industrials,XLI,"FABRICATED RUBBER PRODUCTS, NEC",False
CSPI,Information Technology,XLK,SERVICES-COMPUTER INTEGRATED SYSTEMS DESIGN,False
CSR,Real Estate,XLRE,REAL ESTATE INVESTMENT TRUSTS,False
CSTL,Health Care,XLV,SERVICES-MEDICAL LABORATORIES,False
CSTM,Materials,XLB,SECONDARY SMELTING & REFINING OF NONFERROUS METALS,False
CSV,Consumer Discretionary,XLY,SERVICES-PERSONAL SERVICES,False
CSVI,Information Technology,XLK,IT Services,False
CSW,Industrials,XLI,ADHESIVES & SEALANTS,False
CSWI,Industrials,XLI,,False
CSX,Industrials,XLI,"RAILROADS, LINE-HAUL OPERATING",False
CTAS,Industrials,XLI,"MEN'S & BOYS' FURNISHGS, WORK CLOTHG, & ALLIED GARMENTS",False
CTBI,Financials,XLF,STATE COMMERCIAL BANKS,False
